# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-03-26T21:04:28.236,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.239,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.242,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.245,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.248,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.251,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.254,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.258,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.263,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.266,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.269,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.273,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.276,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.279,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.282,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.285,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.288,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.291,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.294,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.297,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.300,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.307,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.311,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.314,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.322,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.325,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.328,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.331,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.334,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.337,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.340,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.344,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.347,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.351,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.354,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.357,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.361,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.364,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.367,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.370,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.373,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.379,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.382,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.386,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.389,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.392,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.395,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.398,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.404,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.407,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.410,0.108007000,tx_131072,0.095197167
2026-03-26T21:04:28.419,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.423,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.426,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.429,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.432,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.437,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.441,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.444,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.447,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.450,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.453,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.456,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.459,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.462,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.465,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.468,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.471,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.474,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.478,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.481,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.484,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.487,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.490,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.496,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.499,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.509,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.512,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.515,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.518,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.521,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.524,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.528,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.531,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.534,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.537,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.540,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.543,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.547,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.552,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.556,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.559,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.562,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.565,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.569,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.572,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.575,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.578,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.581,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.588,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.591,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.594,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.598,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.619,0.108018600,tx_131072,0.095207391
2026-03-26T21:04:28.622,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.625,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.628,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.631,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.635,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.638,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.641,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.644,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.647,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.650,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.653,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.657,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.660,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.663,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.671,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.674,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.677,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.680,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.683,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.686,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.690,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.693,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.696,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.700,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.705,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.711,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.714,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.717,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.720,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.726,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.729,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.732,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.736,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.739,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.742,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.746,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.749,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.752,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.755,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.758,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.761,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.765,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.768,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.771,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.774,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.777,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.780,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.786,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.789,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.792,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.795,0.109105800,tx_131072,0.096165627
2026-03-26T21:04:28.804,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.812,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.815,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.818,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.821,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.824,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.827,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.831,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.834,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.837,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.842,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.846,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.849,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.853,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.856,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.859,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.862,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.865,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.868,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.871,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.874,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.878,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.881,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.884,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.887,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.890,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.895,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.901,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.904,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.910,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.913,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.916,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.919,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.923,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.926,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.929,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.932,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.935,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.938,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.941,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.945,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.948,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.951,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.954,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.960,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.963,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.966,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.970,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.973,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.976,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.979,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.982,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.985,0.107904700,tx_131072,0.095107001
2026-03-26T21:04:28.994,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:28.998,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.001,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.004,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.011,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.019,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.023,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.026,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.029,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.032,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.036,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.039,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.042,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.045,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.048,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.051,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.055,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.058,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.061,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.064,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.067,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.070,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.076,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.079,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.085,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.088,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.091,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.094,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.097,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.100,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.104,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.110,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.113,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.116,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.119,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.122,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.125,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.128,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.134,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.137,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.140,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.143,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.147,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.150,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.153,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.156,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.159,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.162,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.165,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.169,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.172,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.175,0.107870800,tx_131072,0.095077123
2026-03-26T21:04:29.184,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.190,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.193,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.196,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.199,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.203,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.211,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.214,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.217,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.220,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.223,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.226,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.229,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.232,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.236,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.239,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.242,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.245,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.250,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.253,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.256,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.259,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.263,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.266,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.269,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.275,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.278,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.281,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.284,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.287,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.290,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.293,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.296,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.299,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.303,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.308,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.314,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.317,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.320,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.323,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.326,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.329,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.332,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.336,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.339,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.342,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.346,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.349,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.353,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.356,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.359,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.364,0.108165500,tx_131072,0.095336865
2026-03-26T21:04:29.374,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.378,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.381,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.384,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.387,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.390,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.393,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.396,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.399,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.403,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.406,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.409,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.416,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.424,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.427,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.431,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.434,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.437,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.440,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.444,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.447,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.450,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.453,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.456,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.459,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.465,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.468,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.471,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.474,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.480,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.483,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.486,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.489,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.492,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.496,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.499,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.502,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.505,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.508,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.514,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.517,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.520,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.523,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.526,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.530,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.533,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.539,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.542,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.545,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.549,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.552,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.555,0.107902800,tx_131072,0.095105327
2026-03-26T21:04:29.564,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.568,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.571,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.574,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.577,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.580,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.583,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.586,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.589,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.593,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.598,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.601,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.604,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.607,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.610,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.617,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.621,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.624,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.627,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.630,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.633,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.636,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.639,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.642,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.645,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.648,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.657,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.660,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.663,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.666,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.669,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.672,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.676,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.679,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.682,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.685,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.688,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.691,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.694,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.697,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.700,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.704,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.707,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.712,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.715,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.721,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.724,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.727,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.730,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.733,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.737,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.740,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.743,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.748,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.751,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.754,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.758,0.108043400,tx_131072,0.095229249
2026-03-26T21:04:29.761,0.108043400,tx_131072,0.095229249
