# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-03-26T20:45:19.014,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.017,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.020,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.023,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.026,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.029,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.036,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.045,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.048,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.052,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.055,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.058,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.061,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.064,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.067,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.070,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.074,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.081,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.084,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.087,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.090,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.093,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.096,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.102,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.105,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.109,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.112,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.115,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.119,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.122,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.125,0.107985100,tx_131072,0.095177864
2026-03-26T20:45:19.139,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.142,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.145,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.148,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.151,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.154,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.160,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.162,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.165,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.168,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.171,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.174,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.177,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.180,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.183,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.186,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.189,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.192,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.195,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.198,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.201,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.204,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.207,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.210,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.213,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.219,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.224,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.227,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.230,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.236,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.239,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.243,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.246,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.249,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.252,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.255,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.258,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.262,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.265,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.268,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.271,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.276,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.280,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.283,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.286,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.289,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.292,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.295,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.299,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.302,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.305,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.308,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.311,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.314,0.107792500,tx_131072,0.095008110
2026-03-26T20:45:19.324,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.327,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.333,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.336,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.343,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.346,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.350,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.353,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.356,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.359,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.362,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.365,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.368,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.371,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.374,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.377,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.380,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.383,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.386,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.391,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.394,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.397,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.400,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.403,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.406,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.409,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.414,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.417,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.420,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.423,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.426,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.429,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.432,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.435,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.442,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.445,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.453,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.456,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.459,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.463,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.466,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.469,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.472,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.475,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.478,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.481,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.484,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.488,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.491,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.494,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.497,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.500,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.504,0.107909200,tx_131072,0.095110968
2026-03-26T20:45:19.515,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.518,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.522,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.525,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.528,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.533,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.541,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.544,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.547,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.550,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.553,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.557,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.560,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.565,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.569,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.572,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.575,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.578,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.581,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.584,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.587,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.590,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.593,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.597,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.600,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.605,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.608,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.611,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.614,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.618,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.623,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.626,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.630,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.633,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.636,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.642,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.646,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.649,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.652,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.655,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.658,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.662,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.665,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.668,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.671,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.674,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.677,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.683,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.686,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.689,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.692,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.695,0.107971300,tx_131072,0.095165701
2026-03-26T20:45:19.705,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.708,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.711,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.714,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.717,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.720,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.724,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.727,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.730,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.733,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.739,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.746,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.749,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.752,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.755,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.759,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.762,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.765,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.768,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.771,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.774,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.777,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.780,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.783,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.786,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.790,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.798,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.801,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.804,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.807,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.810,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.813,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.816,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.819,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.823,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.826,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.829,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.832,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.835,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.838,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.845,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.848,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.852,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.859,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.862,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.865,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.869,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.872,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.875,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.878,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.881,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.884,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.894,0.107969300,tx_131072,0.095163939
2026-03-26T20:45:19.897,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.900,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.903,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.906,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.909,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.915,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.918,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.921,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.924,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.927,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.930,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.933,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.936,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.939,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.947,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.950,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.953,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.956,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.959,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.962,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.966,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.971,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.974,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.978,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.981,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.986,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.989,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.992,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.995,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:19.998,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.001,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.004,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.008,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.011,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.014,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.017,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.020,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.024,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.029,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.033,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.036,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.039,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.046,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.049,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.052,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.055,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.058,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.061,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.064,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.068,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.071,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.074,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.088,0.107976300,tx_131072,0.095170108
2026-03-26T20:45:20.091,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.094,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.098,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.101,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.104,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.107,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.110,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.113,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.117,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.120,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.123,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.126,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.129,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.132,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.135,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.138,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.151,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.154,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.157,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.160,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.163,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.167,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.170,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.175,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.178,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.182,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.185,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.188,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.191,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.194,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.197,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.203,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.206,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.209,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.212,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.215,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.219,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.222,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.225,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.228,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.231,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.234,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.237,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.241,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.247,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.250,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.253,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.256,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.262,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.265,0.107937100,tx_131072,0.095135558
2026-03-26T20:45:20.275,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.278,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.281,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.284,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.287,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.290,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.293,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.297,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.300,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.303,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.306,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.309,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.313,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.318,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.322,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.325,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.328,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.331,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.334,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.337,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.340,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.348,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.351,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.354,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.357,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.360,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.366,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.369,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.372,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.378,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.381,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.384,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.387,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.390,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.393,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.397,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.400,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.403,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.406,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.409,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.412,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.415,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.418,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.421,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.424,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.428,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.431,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.436,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.440,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.447,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.450,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.453,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.456,0.107912400,tx_131072,0.095113788
2026-03-26T20:45:20.465,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.468,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.471,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.474,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.477,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.480,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.484,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.487,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.493,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.496,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.499,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.502,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.505,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.508,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.512,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.515,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.518,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.521,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.524,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.527,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.530,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.534,0.107922700,tx_131072,0.095122866
2026-03-26T20:45:20.537,0.107922700,tx_131072,0.095122866
