timestamp,raw
2026-03-09T12:11:18.463771,-6.45677000E-02
2026-03-09T12:11:18.473404,-6.45677000E-02
2026-03-09T12:11:18.477697,-4.35566000E-02
2026-03-09T12:11:18.481445,-4.35566000E-02
2026-03-09T12:11:18.485288,-4.35566000E-02
2026-03-09T12:11:18.489162,-4.35566000E-02
2026-03-09T12:11:18.493347,-4.35566000E-02
2026-03-09T12:11:18.496592,-4.35566000E-02
2026-03-09T12:11:18.500458,-4.35566000E-02
2026-03-09T12:11:18.504629,-4.35566000E-02
2026-03-09T12:11:18.508895,-4.35566000E-02
2026-03-09T12:11:18.515858,-4.35566000E-02
2026-03-09T12:11:18.519748,-4.35566000E-02
2026-03-09T12:11:18.524002,-4.35566000E-02
2026-03-09T12:11:18.527530,-4.35566000E-02
2026-03-09T12:11:18.531272,-4.35566000E-02
2026-03-09T12:11:18.535109,-4.35566000E-02
2026-03-09T12:11:18.539319,-4.35566000E-02
2026-03-09T12:11:18.543683,-4.35566000E-02
2026-03-09T12:11:18.546957,-4.35566000E-02
2026-03-09T12:11:18.550922,-4.35566000E-02
2026-03-09T12:11:18.554761,-4.35566000E-02
2026-03-09T12:11:18.559053,-4.35566000E-02
2026-03-09T12:11:18.572652,6.97242000E-02
2026-03-09T12:11:18.576604,6.97242000E-02
2026-03-09T12:11:18.580604,6.97242000E-02
2026-03-09T12:11:18.584823,6.97242000E-02
2026-03-09T12:11:18.589031,6.97242000E-02
2026-03-09T12:11:18.594628,6.97242000E-02
2026-03-09T12:11:18.598957,6.97242000E-02
2026-03-09T12:11:18.602863,6.97242000E-02
2026-03-09T12:11:18.606334,6.97242000E-02
2026-03-09T12:11:18.610229,6.97242000E-02
2026-03-09T12:11:18.614172,6.97242000E-02
2026-03-09T12:11:18.618622,6.97242000E-02
2026-03-09T12:11:18.621936,6.97242000E-02
2026-03-09T12:11:18.625760,6.97242000E-02
2026-03-09T12:11:18.632589,6.97242000E-02
2026-03-09T12:11:18.636242,6.97242000E-02
2026-03-09T12:11:18.639997,6.97242000E-02
2026-03-09T12:11:18.644163,6.97242000E-02
2026-03-09T12:11:18.648298,6.97242000E-02
2026-03-09T12:11:18.651456,6.97242000E-02
2026-03-09T12:11:18.655218,6.97242000E-02
2026-03-09T12:11:18.662021,5.45644000E-02
2026-03-09T12:11:18.665844,5.45644000E-02
2026-03-09T12:11:18.673122,5.45644000E-02
2026-03-09T12:11:18.676360,5.45644000E-02
2026-03-09T12:11:18.680147,5.45644000E-02
2026-03-09T12:11:18.686850,5.45644000E-02
2026-03-09T12:11:18.690764,5.45644000E-02
2026-03-09T12:11:18.694619,5.45644000E-02
2026-03-09T12:11:18.698003,5.45644000E-02
2026-03-09T12:11:18.701598,5.45644000E-02
2026-03-09T12:11:18.705554,5.45644000E-02
2026-03-09T12:11:18.709432,5.45644000E-02
2026-03-09T12:11:18.713614,5.45644000E-02
2026-03-09T12:11:18.716994,5.45644000E-02
2026-03-09T12:11:18.720891,5.45644000E-02
2026-03-09T12:11:18.724766,5.45644000E-02
2026-03-09T12:11:18.728856,5.45644000E-02
2026-03-09T12:11:18.732087,5.45644000E-02
2026-03-09T12:11:18.736025,5.45644000E-02
2026-03-09T12:11:18.739872,5.45644000E-02
2026-03-09T12:11:18.746896,5.45644000E-02
2026-03-09T12:11:18.750757,5.45644000E-02
2026-03-09T12:11:18.757874,-5.48805000E-02
2026-03-09T12:11:18.761422,-5.48805000E-02
2026-03-09T12:11:18.765278,-5.48805000E-02
2026-03-09T12:11:18.772654,-5.48805000E-02
2026-03-09T12:11:18.776552,-5.48805000E-02
2026-03-09T12:11:18.780299,-5.48805000E-02
2026-03-09T12:11:18.784173,-5.48805000E-02
2026-03-09T12:11:18.787404,-5.48805000E-02
2026-03-09T12:11:18.791258,-5.48805000E-02
2026-03-09T12:11:18.795177,-5.48805000E-02
2026-03-09T12:11:18.799162,-5.48805000E-02
2026-03-09T12:11:18.806033,-5.48805000E-02
2026-03-09T12:11:18.809903,-5.48805000E-02
2026-03-09T12:11:18.814049,-5.48805000E-02
2026-03-09T12:11:18.817396,-5.48805000E-02
2026-03-09T12:11:18.821039,-5.48805000E-02
2026-03-09T12:11:18.824930,-5.48805000E-02
2026-03-09T12:11:18.829033,-5.48805000E-02
2026-03-09T12:11:18.833093,-5.48805000E-02
2026-03-09T12:11:18.836269,-5.48805000E-02
2026-03-09T12:11:18.840097,-5.48805000E-02
2026-03-09T12:11:18.844123,-5.48805000E-02
2026-03-09T12:11:18.851239,-3.68492000E-03
2026-03-09T12:11:18.854984,-3.68492000E-03
2026-03-09T12:11:18.861815,-3.68492000E-03
2026-03-09T12:11:18.865665,-3.68492000E-03
2026-03-09T12:11:18.873015,-3.68492000E-03
2026-03-09T12:11:18.876677,-3.68492000E-03
2026-03-09T12:11:18.880461,-3.68492000E-03
2026-03-09T12:11:18.884414,-3.68492000E-03
2026-03-09T12:11:18.888399,-3.68492000E-03
2026-03-09T12:11:18.891461,-3.68492000E-03
2026-03-09T12:11:18.895271,-3.68492000E-03
2026-03-09T12:11:18.899127,-3.68492000E-03
2026-03-09T12:11:18.903261,-3.68492000E-03
2026-03-09T12:11:18.906372,-3.68492000E-03
2026-03-09T12:11:18.910178,-3.68492000E-03
2026-03-09T12:11:18.913656,-3.68492000E-03
2026-03-09T12:11:18.921096,-3.68492000E-03
2026-03-09T12:11:18.924925,-3.68492000E-03
2026-03-09T12:11:18.929057,-3.68492000E-03
2026-03-09T12:11:18.933227,-3.68492000E-03
2026-03-09T12:11:18.936455,-3.68492000E-03
2026-03-09T12:11:18.940338,-3.68492000E-03
2026-03-09T12:11:18.947111,-4.03942000E-02
2026-03-09T12:11:18.951035,-4.03942000E-02
2026-03-09T12:11:18.954894,-4.03942000E-02
2026-03-09T12:11:18.959085,-4.03942000E-02
2026-03-09T12:11:18.963195,-4.03942000E-02
2026-03-09T12:11:18.969476,-4.03942000E-02
2026-03-09T12:11:18.973594,-4.03942000E-02
2026-03-09T12:11:18.980030,-4.03942000E-02
2026-03-09T12:11:18.984220,-4.03942000E-02
2026-03-09T12:11:18.988288,-4.03942000E-02
2026-03-09T12:11:18.991374,-4.03942000E-02
2026-03-09T12:11:18.995246,-4.03942000E-02
2026-03-09T12:11:18.998988,-4.03942000E-02
2026-03-09T12:11:19.002124,-4.03942000E-02
2026-03-09T12:11:19.005947,-4.03942000E-02
2026-03-09T12:11:19.009710,-4.03942000E-02
2026-03-09T12:11:19.013781,-4.03942000E-02
2026-03-09T12:11:19.016870,-4.03942000E-02
2026-03-09T12:11:19.020703,-4.03942000E-02
2026-03-09T12:11:19.024499,-4.03942000E-02
2026-03-09T12:11:19.028584,-4.03942000E-02
2026-03-09T12:11:19.031694,-4.03942000E-02
2026-03-09T12:11:19.041514,4.35269000E-02
2026-03-09T12:11:19.045404,4.35269000E-02
2026-03-09T12:11:19.049208,4.35269000E-02
2026-03-09T12:11:19.053322,4.35269000E-02
2026-03-09T12:11:19.056530,4.35269000E-02
2026-03-09T12:11:19.060405,4.35269000E-02
2026-03-09T12:11:19.064244,4.35269000E-02
2026-03-09T12:11:19.071816,4.35269000E-02
2026-03-09T12:11:19.075737,4.35269000E-02
2026-03-09T12:11:19.079516,4.35269000E-02
2026-03-09T12:11:19.083676,4.35269000E-02
2026-03-09T12:11:19.086881,4.35269000E-02
2026-03-09T12:11:19.093638,4.35269000E-02
2026-03-09T12:11:19.098623,4.35269000E-02
2026-03-09T12:11:19.103075,4.35269000E-02
2026-03-09T12:11:19.106385,4.35269000E-02
2026-03-09T12:11:19.110311,4.35269000E-02
2026-03-09T12:11:19.114139,4.35269000E-02
2026-03-09T12:11:19.118535,4.35269000E-02
2026-03-09T12:11:19.121733,4.35269000E-02
2026-03-09T12:11:19.126366,4.35269000E-02
2026-03-09T12:11:19.129880,4.35269000E-02
2026-03-09T12:11:19.137510,-3.82898000E-02
2026-03-09T12:11:19.140985,-3.82898000E-02
2026-03-09T12:11:19.144978,-3.82898000E-02
2026-03-09T12:11:19.152029,-3.82898000E-02
2026-03-09T12:11:19.155778,-3.82898000E-02
2026-03-09T12:11:19.159714,-3.82898000E-02
2026-03-09T12:11:19.163981,-3.82898000E-02
2026-03-09T12:11:19.171576,-3.82898000E-02
2026-03-09T12:11:19.175470,-3.82898000E-02
2026-03-09T12:11:19.179331,-3.82898000E-02
2026-03-09T12:11:19.183612,-3.82898000E-02
2026-03-09T12:11:19.186976,-3.82898000E-02
2026-03-09T12:11:19.190975,-3.82898000E-02
2026-03-09T12:11:19.194669,-3.82898000E-02
2026-03-09T12:11:19.199039,-3.82898000E-02
2026-03-09T12:11:19.203494,-3.82898000E-02
2026-03-09T12:11:19.209635,-3.82898000E-02
2026-03-09T12:11:19.214666,-3.82898000E-02
2026-03-09T12:11:19.219041,-3.82898000E-02
2026-03-09T12:11:19.223212,-3.82898000E-02
2026-03-09T12:11:19.229751,-3.82898000E-02
2026-03-09T12:11:19.234767,-2.55245000E-02
2026-03-09T12:11:19.239146,-2.55245000E-02
2026-03-09T12:11:19.242677,-2.55245000E-02
2026-03-09T12:11:19.246267,-2.55245000E-02
2026-03-09T12:11:19.250328,-2.55245000E-02
2026-03-09T12:11:19.254253,-2.55245000E-02
2026-03-09T12:11:19.258564,-2.55245000E-02
2026-03-09T12:11:19.261879,-2.55245000E-02
2026-03-09T12:11:19.269813,-2.55245000E-02
2026-03-09T12:11:19.277868,-2.55245000E-02
2026-03-09T12:11:19.281448,-2.55245000E-02
2026-03-09T12:11:19.285335,-2.55245000E-02
2026-03-09T12:11:19.289523,-2.55245000E-02
2026-03-09T12:11:19.293807,-2.55245000E-02
2026-03-09T12:11:19.298141,-2.55245000E-02
2026-03-09T12:11:19.301553,-2.55245000E-02
2026-03-09T12:11:19.305372,-2.55245000E-02
2026-03-09T12:11:19.309318,-2.55245000E-02
2026-03-09T12:11:19.313647,-2.55245000E-02
2026-03-09T12:11:19.316973,-2.55245000E-02
2026-03-09T12:11:19.320868,-2.55245000E-02
2026-03-09T12:11:19.330663,5.18677000E-02
2026-03-09T12:11:19.334581,5.18677000E-02
2026-03-09T12:11:19.338793,5.18677000E-02
2026-03-09T12:11:19.343095,5.18677000E-02
2026-03-09T12:11:19.346317,5.18677000E-02
2026-03-09T12:11:19.350244,5.18677000E-02
2026-03-09T12:11:19.354134,5.18677000E-02
2026-03-09T12:11:19.357423,5.18677000E-02
2026-03-09T12:11:19.361369,5.18677000E-02
2026-03-09T12:11:19.365252,5.18677000E-02
2026-03-09T12:11:19.369141,5.18677000E-02
2026-03-09T12:11:19.376767,5.18677000E-02
2026-03-09T12:11:19.383496,5.18677000E-02
2026-03-09T12:11:19.388303,5.18677000E-02
2026-03-09T12:11:19.391611,5.18677000E-02
2026-03-09T12:11:19.395519,5.18677000E-02
2026-03-09T12:11:19.399456,5.18677000E-02
2026-03-09T12:11:19.403898,5.18677000E-02
2026-03-09T12:11:19.408109,5.18677000E-02
2026-03-09T12:11:19.411384,5.18677000E-02
2026-03-09T12:11:19.415401,5.18677000E-02
2026-03-09T12:11:19.422545,6.58276000E-02
2026-03-09T12:11:19.426129,6.58276000E-02
2026-03-09T12:11:19.429997,6.58276000E-02
2026-03-09T12:11:19.434316,6.58276000E-02
2026-03-09T12:11:19.441502,6.58276000E-02
2026-03-09T12:11:19.445308,6.58276000E-02
2026-03-09T12:11:19.449448,6.58276000E-02
2026-03-09T12:11:19.453636,6.58276000E-02
2026-03-09T12:11:19.456735,6.58276000E-02
2026-03-09T12:11:19.460653,6.58276000E-02
2026-03-09T12:11:19.464561,6.58276000E-02
2026-03-09T12:11:19.468673,6.58276000E-02
2026-03-09T12:11:19.474902,6.58276000E-02
2026-03-09T12:11:19.479196,6.58276000E-02
2026-03-09T12:11:19.483003,6.58276000E-02
2026-03-09T12:11:19.486591,6.58276000E-02
2026-03-09T12:11:19.498870,6.58276000E-02
2026-03-09T12:11:19.503831,6.58276000E-02
2026-03-09T12:11:19.508059,6.58276000E-02
2026-03-09T12:11:19.514464,6.58276000E-02
2026-03-09T12:11:19.519435,-6.45898000E-02
2026-03-09T12:11:19.522787,-6.45898000E-02
2026-03-09T12:11:19.526468,-6.45898000E-02
2026-03-09T12:11:19.530214,-6.45898000E-02
2026-03-09T12:11:19.534125,-6.45898000E-02
2026-03-09T12:11:19.537247,-6.45898000E-02
2026-03-09T12:11:19.542078,-6.45898000E-02
2026-03-09T12:11:19.545267,-6.45898000E-02
2026-03-09T12:11:19.549182,-6.45898000E-02
2026-03-09T12:11:19.553461,-6.45898000E-02
2026-03-09T12:11:19.560004,-6.45898000E-02
2026-03-09T12:11:19.564242,-6.45898000E-02
2026-03-09T12:11:19.568372,-6.45898000E-02
2026-03-09T12:11:19.576837,-6.45898000E-02
2026-03-09T12:11:19.582830,-6.45898000E-02
2026-03-09T12:11:19.586664,-6.45898000E-02
2026-03-09T12:11:19.590451,-6.45898000E-02
2026-03-09T12:11:19.594444,-6.45898000E-02
2026-03-09T12:11:19.598809,-6.45898000E-02
2026-03-09T12:11:19.603113,-6.45898000E-02
2026-03-09T12:11:19.609675,-6.45898000E-02
2026-03-09T12:11:19.617769,-4.37286000E-02
2026-03-09T12:11:19.621243,-4.37286000E-02
2026-03-09T12:11:19.625268,-4.37286000E-02
2026-03-09T12:11:19.629275,-4.37286000E-02
2026-03-09T12:11:19.633474,-4.37286000E-02
2026-03-09T12:11:19.636657,-4.37286000E-02
2026-03-09T12:11:19.640493,-4.37286000E-02
2026-03-09T12:11:19.644515,-4.37286000E-02
2026-03-09T12:11:19.648676,-4.37286000E-02
2026-03-09T12:11:19.651791,-4.37286000E-02
2026-03-09T12:11:19.655608,-4.37286000E-02
2026-03-09T12:11:19.659393,-4.37286000E-02
2026-03-09T12:11:19.663463,-4.37286000E-02
2026-03-09T12:11:19.666695,-4.37286000E-02
2026-03-09T12:11:19.673415,-4.37286000E-02
2026-03-09T12:11:19.681717,-4.37286000E-02
2026-03-09T12:11:19.685691,-4.37286000E-02
2026-03-09T12:11:19.689427,-4.37286000E-02
2026-03-09T12:11:19.693751,-4.37286000E-02
2026-03-09T12:11:19.697743,-4.37286000E-02
2026-03-09T12:11:19.704195,-4.37286000E-02
2026-03-09T12:11:19.709093,3.54443000E-02
2026-03-09T12:11:19.713422,3.54443000E-02
2026-03-09T12:11:19.716716,3.54443000E-02
2026-03-09T12:11:19.720642,3.54443000E-02
2026-03-09T12:11:19.724485,3.54443000E-02
2026-03-09T12:11:19.731450,3.54443000E-02
2026-03-09T12:11:19.735274,3.54443000E-02
2026-03-09T12:11:19.739124,3.54443000E-02
2026-03-09T12:11:19.743241,3.54443000E-02
2026-03-09T12:11:19.746414,3.54443000E-02
2026-03-09T12:11:19.750227,3.54443000E-02
2026-03-09T12:11:19.754171,3.54443000E-02
2026-03-09T12:11:19.757536,3.54443000E-02
2026-03-09T12:11:19.761154,3.54443000E-02
2026-03-09T12:11:19.764937,3.54443000E-02
2026-03-09T12:11:19.769505,3.54443000E-02
2026-03-09T12:11:19.773582,3.54443000E-02
2026-03-09T12:11:19.780016,3.54443000E-02
2026-03-09T12:11:19.784215,3.54443000E-02
2026-03-09T12:11:19.791168,3.54443000E-02
2026-03-09T12:11:19.795019,3.54443000E-02
2026-03-09T12:11:19.802130,2.59251000E-02
2026-03-09T12:11:19.805995,2.59251000E-02
2026-03-09T12:11:19.810105,2.59251000E-02
2026-03-09T12:11:19.814107,2.59251000E-02
2026-03-09T12:11:19.818130,2.59251000E-02
2026-03-09T12:11:19.821299,2.59251000E-02
2026-03-09T12:11:19.825060,2.59251000E-02
2026-03-09T12:11:19.829149,2.59251000E-02
2026-03-09T12:11:19.833215,2.59251000E-02
2026-03-09T12:11:19.836399,2.59251000E-02
2026-03-09T12:11:19.840173,2.59251000E-02
2026-03-09T12:11:19.847017,2.59251000E-02
2026-03-09T12:11:19.850837,2.59251000E-02
2026-03-09T12:11:19.854690,2.59251000E-02
2026-03-09T12:11:19.858852,2.59251000E-02
2026-03-09T12:11:19.863208,2.59251000E-02
2026-03-09T12:11:19.866429,2.59251000E-02
2026-03-09T12:11:19.870300,2.59251000E-02
2026-03-09T12:11:19.874284,2.59251000E-02
2026-03-09T12:11:19.881657,2.59251000E-02
2026-03-09T12:11:19.885627,2.59251000E-02
2026-03-09T12:11:19.889426,2.59251000E-02
2026-03-09T12:11:19.896668,-5.40306000E-02
2026-03-09T12:11:19.900626,-5.40306000E-02
2026-03-09T12:11:19.908298,-5.40306000E-02
2026-03-09T12:11:19.911508,-5.40306000E-02
2026-03-09T12:11:19.915379,-5.40306000E-02
2026-03-09T12:11:19.919234,-5.40306000E-02
2026-03-09T12:11:19.923342,-5.40306000E-02
2026-03-09T12:11:19.926660,-5.40306000E-02
2026-03-09T12:11:19.930540,-5.40306000E-02
2026-03-09T12:11:19.934465,-5.40306000E-02
2026-03-09T12:11:19.938699,-5.40306000E-02
2026-03-09T12:11:19.941922,-5.40306000E-02
2026-03-09T12:11:19.945840,-5.40306000E-02
2026-03-09T12:11:19.949789,-5.40306000E-02
2026-03-09T12:11:19.954052,-5.40306000E-02
2026-03-09T12:11:19.958190,-5.40306000E-02
2026-03-09T12:11:19.965169,-5.40306000E-02
2026-03-09T12:11:19.969153,-5.40306000E-02
2026-03-09T12:11:19.973237,-5.40306000E-02
2026-03-09T12:11:19.979649,-5.40306000E-02
2026-03-09T12:11:19.984673,-5.40306000E-02
2026-03-09T12:11:19.991850,-5.69662000E-02
2026-03-09T12:11:19.995773,-5.69662000E-02
2026-03-09T12:11:19.999618,-5.69662000E-02
2026-03-09T12:11:20.003783,-5.69662000E-02
2026-03-09T12:11:20.007451,-5.69662000E-02
2026-03-09T12:11:20.010863,-5.69662000E-02
2026-03-09T12:11:20.014670,-5.69662000E-02
2026-03-09T12:11:20.021642,-5.69662000E-02
2026-03-09T12:11:20.025588,-5.69662000E-02
2026-03-09T12:11:20.029347,-5.69662000E-02
2026-03-09T12:11:20.033529,-5.69662000E-02
2026-03-09T12:11:20.036725,-5.69662000E-02
2026-03-09T12:11:20.040473,-5.69662000E-02
2026-03-09T12:11:20.049219,-5.69662000E-02
2026-03-09T12:11:20.053477,-5.69662000E-02
2026-03-09T12:11:20.056732,-5.69662000E-02
2026-03-09T12:11:20.060666,-5.69662000E-02
2026-03-09T12:11:20.064542,-5.69662000E-02
2026-03-09T12:11:20.068736,-5.69662000E-02
2026-03-09T12:11:20.072108,-5.69662000E-02
2026-03-09T12:11:20.085065,-5.69662000E-02
2026-03-09T12:11:20.089423,5.94725000E-02
2026-03-09T12:11:20.093666,5.94725000E-02
2026-03-09T12:11:20.096937,5.94725000E-02
2026-03-09T12:11:20.100938,5.94725000E-02
2026-03-09T12:11:20.104821,5.94725000E-02
2026-03-09T12:11:20.109216,5.94725000E-02
2026-03-09T12:11:20.113462,5.94725000E-02
2026-03-09T12:11:20.116849,5.94725000E-02
2026-03-09T12:11:20.120789,5.94725000E-02
2026-03-09T12:11:20.124699,5.94725000E-02
2026-03-09T12:11:20.128940,5.94725000E-02
2026-03-09T12:11:20.134467,5.94725000E-02
2026-03-09T12:11:20.139990,5.94725000E-02
2026-03-09T12:11:20.144393,5.94725000E-02
2026-03-09T12:11:20.148584,5.94725000E-02
2026-03-09T12:11:20.152024,5.94725000E-02
2026-03-09T12:11:20.156663,5.94725000E-02
2026-03-09T12:11:20.160658,5.94725000E-02
2026-03-09T12:11:20.164459,5.94725000E-02
2026-03-09T12:11:20.168723,5.94725000E-02
2026-03-09T12:11:20.171994,5.94725000E-02
2026-03-09T12:11:20.176005,5.94725000E-02
2026-03-09T12:11:20.186326,4.41111000E-02
2026-03-09T12:11:20.190007,4.41111000E-02
2026-03-09T12:11:20.197025,4.41111000E-02
2026-03-09T12:11:20.201020,4.41111000E-02
2026-03-09T12:11:20.204919,4.41111000E-02
2026-03-09T12:11:20.209347,4.41111000E-02
2026-03-09T12:11:20.213735,4.41111000E-02
2026-03-09T12:11:20.217051,4.41111000E-02
2026-03-09T12:11:20.221006,4.41111000E-02
2026-03-09T12:11:20.224917,4.41111000E-02
2026-03-09T12:11:20.229185,4.41111000E-02
2026-03-09T12:11:20.232596,4.41111000E-02
2026-03-09T12:11:20.236440,4.41111000E-02
2026-03-09T12:11:20.240379,4.41111000E-02
2026-03-09T12:11:20.244186,4.41111000E-02
2026-03-09T12:11:20.247634,4.41111000E-02
2026-03-09T12:11:20.254027,4.41111000E-02
2026-03-09T12:11:20.258961,4.41111000E-02
2026-03-09T12:11:20.262186,4.41111000E-02
2026-03-09T12:11:20.266224,4.41111000E-02
2026-03-09T12:11:20.270040,4.41111000E-02
2026-03-09T12:11:20.280833,-3.75294000E-02
2026-03-09T12:11:20.284575,-3.75294000E-02
2026-03-09T12:11:20.288838,-3.75294000E-02
2026-03-09T12:11:20.292081,-3.75294000E-02
2026-03-09T12:11:20.296111,-3.75294000E-02
2026-03-09T12:11:20.300213,-3.75294000E-02
2026-03-09T12:11:20.304708,-3.75294000E-02
2026-03-09T12:11:20.312045,-3.75294000E-02
2026-03-09T12:11:20.316060,-3.75294000E-02
2026-03-09T12:11:20.319818,-3.75294000E-02
2026-03-09T12:11:20.323331,-3.75294000E-02
2026-03-09T12:11:20.327010,-3.75294000E-02
2026-03-09T12:11:20.331083,-3.75294000E-02
2026-03-09T12:11:20.335005,-3.75294000E-02
2026-03-09T12:11:20.339390,-3.75294000E-02
2026-03-09T12:11:20.343711,-3.75294000E-02
2026-03-09T12:11:20.347125,-3.75294000E-02
2026-03-09T12:11:20.351037,-3.75294000E-02
2026-03-09T12:11:20.354803,-3.75294000E-02
2026-03-09T12:11:20.358896,-3.75294000E-02
2026-03-09T12:11:20.363688,-3.75294000E-02
2026-03-09T12:11:20.372848,-3.75294000E-02
2026-03-09T12:11:20.380199,-2.58202000E-02
2026-03-09T12:11:20.384441,-2.58202000E-02
2026-03-09T12:11:20.388694,-2.58202000E-02
2026-03-09T12:11:20.391953,-2.58202000E-02
2026-03-09T12:11:20.396589,-2.58202000E-02
2026-03-09T12:11:20.399833,-2.58202000E-02
2026-03-09T12:11:20.404059,-2.58202000E-02
2026-03-09T12:11:20.408333,-2.58202000E-02
2026-03-09T12:11:20.411588,-2.58202000E-02
2026-03-09T12:11:20.415568,-2.58202000E-02
2026-03-09T12:11:20.419353,-2.58202000E-02
2026-03-09T12:11:20.423602,-2.58202000E-02
2026-03-09T12:11:20.430216,-2.58202000E-02
2026-03-09T12:11:20.434252,-2.58202000E-02
2026-03-09T12:11:20.438468,-2.58202000E-02
2026-03-09T12:11:20.441637,-2.58202000E-02
2026-03-09T12:11:20.445557,-2.58202000E-02
2026-03-09T12:11:20.449433,-2.58202000E-02
2026-03-09T12:11:20.453623,-2.58202000E-02
2026-03-09T12:11:20.456776,-2.58202000E-02
2026-03-09T12:11:20.460609,-2.58202000E-02
2026-03-09T12:11:20.467938,5.15099000E-02
2026-03-09T12:11:20.471450,5.15099000E-02
2026-03-09T12:11:20.475461,5.15099000E-02
2026-03-09T12:11:20.485416,5.15099000E-02
2026-03-09T12:11:20.489980,5.15099000E-02
2026-03-09T12:11:20.494235,5.15099000E-02
2026-03-09T12:11:20.498648,5.15099000E-02
2026-03-09T12:11:20.502054,5.15099000E-02
2026-03-09T12:11:20.506374,5.15099000E-02
2026-03-09T12:11:20.509812,5.15099000E-02
2026-03-09T12:11:20.514947,5.15099000E-02
2026-03-09T12:11:20.519691,5.15099000E-02
2026-03-09T12:11:20.524408,5.15099000E-02
2026-03-09T12:11:20.529197,5.15099000E-02
2026-03-09T12:11:20.534301,5.15099000E-02
2026-03-09T12:11:20.539226,5.15099000E-02
2026-03-09T12:11:20.546014,5.15099000E-02
2026-03-09T12:11:20.551316,5.15099000E-02
2026-03-09T12:11:20.555223,5.15099000E-02
2026-03-09T12:11:20.562598,5.81928000E-02
2026-03-09T12:11:20.568467,5.81928000E-02
2026-03-09T12:11:20.571796,5.81928000E-02
2026-03-09T12:11:20.575975,5.81928000E-02
2026-03-09T12:11:20.583170,5.81928000E-02
2026-03-09T12:11:20.589895,5.81928000E-02
2026-03-09T12:11:20.594368,5.81928000E-02
2026-03-09T12:11:20.602033,5.81928000E-02
2026-03-09T12:11:20.606000,5.81928000E-02
2026-03-09T12:11:20.610583,5.81928000E-02
2026-03-09T12:11:20.616187,5.81928000E-02
2026-03-09T12:11:20.621622,5.81928000E-02
2026-03-09T12:11:20.632095,5.81928000E-02
2026-03-09T12:11:20.636063,5.81928000E-02
2026-03-09T12:11:20.640813,5.81928000E-02
2026-03-09T12:11:20.645078,5.81928000E-02
2026-03-09T12:11:20.649452,5.81928000E-02
2026-03-09T12:11:20.659994,-6.45617000E-02
2026-03-09T12:11:20.666401,-6.45617000E-02
2026-03-09T12:11:20.669586,-6.45617000E-02
2026-03-09T12:11:20.674536,-6.45617000E-02
2026-03-09T12:11:20.685980,-6.45617000E-02
2026-03-09T12:11:20.689328,-6.45617000E-02
2026-03-09T12:11:20.693532,-6.45617000E-02
2026-03-09T12:11:20.696804,-6.45617000E-02
2026-03-09T12:11:20.700961,-6.45617000E-02
2026-03-09T12:11:20.704734,-6.45617000E-02
2026-03-09T12:11:20.708993,-6.45617000E-02
2026-03-09T12:11:20.712520,-6.45617000E-02
2026-03-09T12:11:20.720454,-6.45617000E-02
2026-03-09T12:11:20.725006,-6.45617000E-02
2026-03-09T12:11:20.729315,-6.45617000E-02
2026-03-09T12:11:20.734224,-6.45617000E-02
2026-03-09T12:11:20.739401,-6.45617000E-02
2026-03-09T12:11:20.744736,-6.45617000E-02
2026-03-09T12:11:20.752862,-4.42685000E-02
2026-03-09T12:11:20.757097,-4.42685000E-02
2026-03-09T12:11:20.761245,-4.42685000E-02
2026-03-09T12:11:20.765193,-4.42685000E-02
2026-03-09T12:11:20.779588,-4.42685000E-02
2026-03-09T12:11:20.786763,-4.42685000E-02
2026-03-09T12:11:20.790063,-4.42685000E-02
2026-03-09T12:11:20.794525,-4.42685000E-02
2026-03-09T12:11:20.804303,-4.42685000E-02
2026-03-09T12:11:20.809469,-4.42685000E-02
2026-03-09T12:11:20.815105,-4.42685000E-02
2026-03-09T12:11:20.819347,-4.42685000E-02
2026-03-09T12:11:20.832039,-4.42685000E-02
2026-03-09T12:11:20.836296,-4.42685000E-02
2026-03-09T12:11:20.840023,-4.42685000E-02
2026-03-09T12:11:20.847578,3.51765000E-02
2026-03-09T12:11:20.851247,3.51765000E-02
2026-03-09T12:11:20.855113,3.51765000E-02
2026-03-09T12:11:20.859341,3.51765000E-02
2026-03-09T12:11:20.862845,3.51765000E-02
2026-03-09T12:11:20.866547,3.51765000E-02
2026-03-09T12:11:20.870491,3.51765000E-02
2026-03-09T12:11:20.874565,3.51765000E-02
2026-03-09T12:11:20.884018,3.51765000E-02
2026-03-09T12:11:20.891440,3.51765000E-02
2026-03-09T12:11:20.895616,3.51765000E-02
2026-03-09T12:11:20.900321,3.51765000E-02
2026-03-09T12:11:20.904355,3.51765000E-02
2026-03-09T12:11:20.908722,3.51765000E-02
2026-03-09T12:11:20.912060,3.51765000E-02
2026-03-09T12:11:20.916177,3.51765000E-02
2026-03-09T12:11:20.919997,3.51765000E-02
2026-03-09T12:11:20.924230,3.51765000E-02
2026-03-09T12:11:20.927516,3.51765000E-02
2026-03-09T12:11:20.931509,3.51765000E-02
2026-03-09T12:11:20.935412,3.51765000E-02
2026-03-09T12:11:20.942657,2.67686000E-02
2026-03-09T12:11:20.954035,2.67686000E-02
2026-03-09T12:11:20.958522,2.67686000E-02
2026-03-09T12:11:20.961969,2.67686000E-02
2026-03-09T12:11:20.967449,2.67686000E-02
2026-03-09T12:11:20.970732,2.67686000E-02
2026-03-09T12:11:20.974606,2.67686000E-02
2026-03-09T12:11:20.982026,2.67686000E-02
