# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-21T21:59:04.517,0.030341200,idle,0.026744059
2026-04-21T21:59:04.519,0.030341200,idle,0.026744059
2026-04-21T21:59:04.522,0.030341200,idle,0.026744059
2026-04-21T21:59:04.524,0.030341200,idle,0.026744059
2026-04-21T21:59:04.527,0.030341200,idle,0.026744059
2026-04-21T21:59:04.531,0.030341200,idle,0.026744059
2026-04-21T21:59:04.533,0.030341200,idle,0.026744059
2026-04-21T21:59:04.535,0.030341200,idle,0.026744059
2026-04-21T21:59:04.539,0.030341200,idle,0.026744059
2026-04-21T21:59:04.541,0.030341200,idle,0.026744059
2026-04-21T21:59:04.544,0.030341200,idle,0.026744059
2026-04-21T21:59:04.556,0.030341200,idle,0.026744059
2026-04-21T21:59:04.560,0.030341200,idle,0.026744059
2026-04-21T21:59:04.563,0.030341200,idle,0.026744059
2026-04-21T21:59:04.565,0.030341200,idle,0.026744059
2026-04-21T21:59:04.568,0.030341200,idle,0.026744059
2026-04-21T21:59:04.571,0.030341200,idle,0.026744059
2026-04-21T21:59:04.574,0.030341200,idle,0.026744059
2026-04-21T21:59:04.576,0.030341200,idle,0.026744059
2026-04-21T21:59:04.579,0.030341200,idle,0.026744059
2026-04-21T21:59:04.582,0.030341200,idle,0.026744059
2026-04-21T21:59:04.585,0.030341200,idle,0.026744059
2026-04-21T21:59:04.590,0.030341200,idle,0.026744059
2026-04-21T21:59:04.593,0.030341200,idle,0.026744059
2026-04-21T21:59:04.596,0.030341200,idle,0.026744059
2026-04-21T21:59:04.598,0.030341200,idle,0.026744059
2026-04-21T21:59:04.601,0.030341200,idle,0.026744059
2026-04-21T21:59:04.604,0.030341200,idle,0.026744059
2026-04-21T21:59:04.606,0.030341200,idle,0.026744059
2026-04-21T21:59:04.612,0.030341200,idle,0.026744059
2026-04-21T21:59:04.615,0.030341200,idle,0.026744059
2026-04-21T21:59:04.617,0.030341200,idle,0.026744059
2026-04-21T21:59:04.621,0.030341200,idle,0.026744059
2026-04-21T21:59:04.624,0.030341200,idle,0.026744059
2026-04-21T21:59:04.627,0.030341200,idle,0.026744059
2026-04-21T21:59:04.629,0.030341200,idle,0.026744059
2026-04-21T21:59:04.633,0.030341200,idle,0.026744059
2026-04-21T21:59:04.636,0.030341200,idle,0.026744059
2026-04-21T21:59:04.639,0.030341200,idle,0.026744059
2026-04-21T21:59:04.642,0.030341200,idle,0.026744059
2026-04-21T21:59:04.645,0.030341200,idle,0.026744059
2026-04-21T21:59:04.651,0.030341200,idle,0.026744059
2026-04-21T21:59:04.654,0.030341200,idle,0.026744059
2026-04-21T21:59:04.657,0.030341200,idle,0.026744059
2026-04-21T21:59:04.660,0.030341200,idle,0.026744059
2026-04-21T21:59:04.663,0.030341200,idle,0.026744059
2026-04-21T21:59:04.667,0.030341200,idle,0.026744059
2026-04-21T21:59:04.671,0.030341200,idle,0.026744059
2026-04-21T21:59:04.675,0.030341200,idle,0.026744059
2026-04-21T21:59:04.679,0.030341200,idle,0.026744059
2026-04-21T21:59:04.688,0.030341200,idle,0.026744059
2026-04-21T21:59:04.691,0.021088500,idle,0.018588912
2026-04-21T21:59:04.694,0.021088500,idle,0.018588912
2026-04-21T21:59:04.697,0.021088500,idle,0.018588912
2026-04-21T21:59:04.701,0.021088500,idle,0.018588912
2026-04-21T21:59:04.704,0.021088500,idle,0.018588912
2026-04-21T21:59:04.707,0.021088500,idle,0.018588912
2026-04-21T21:59:04.710,0.021088500,idle,0.018588912
2026-04-21T21:59:04.714,0.021088500,idle,0.018588912
2026-04-21T21:59:04.717,0.021088500,idle,0.018588912
2026-04-21T21:59:04.721,0.021088500,idle,0.018588912
2026-04-21T21:59:04.726,0.021088500,idle,0.018588912
2026-04-21T21:59:04.730,0.021088500,idle,0.018588912
2026-04-21T21:59:04.733,0.021088500,idle,0.018588912
2026-04-21T21:59:04.736,0.021088500,idle,0.018588912
2026-04-21T21:59:04.740,0.021088500,idle,0.018588912
2026-04-21T21:59:04.743,0.021088500,idle,0.018588912
2026-04-21T21:59:04.746,0.021088500,idle,0.018588912
2026-04-21T21:59:04.753,0.021088500,idle,0.018588912
2026-04-21T21:59:04.757,0.021088500,idle,0.018588912
2026-04-21T21:59:04.761,0.021088500,idle,0.018588912
2026-04-21T21:59:04.765,0.021088500,idle,0.018588912
2026-04-21T21:59:04.770,0.021088500,idle,0.018588912
2026-04-21T21:59:04.773,0.021088500,idle,0.018588912
2026-04-21T21:59:04.776,0.021088500,idle,0.018588912
2026-04-21T21:59:04.783,0.021088500,idle,0.018588912
2026-04-21T21:59:04.787,0.021088500,idle,0.018588912
2026-04-21T21:59:04.790,0.021088500,idle,0.018588912
2026-04-21T21:59:04.792,0.021088500,idle,0.018588912
2026-04-21T21:59:04.798,0.021088500,idle,0.018588912
2026-04-21T21:59:04.801,0.021088500,idle,0.018588912
2026-04-21T21:59:04.804,0.021088500,idle,0.018588912
2026-04-21T21:59:04.807,0.021088500,idle,0.018588912
2026-04-21T21:59:04.811,0.021088500,idle,0.018588912
2026-04-21T21:59:04.815,0.021088500,idle,0.018588912
2026-04-21T21:59:04.817,0.021088500,idle,0.018588912
2026-04-21T21:59:04.820,0.021088500,idle,0.018588912
2026-04-21T21:59:04.825,0.021088500,idle,0.018588912
2026-04-21T21:59:04.827,0.021088500,idle,0.018588912
2026-04-21T21:59:04.831,0.021088500,idle,0.018588912
2026-04-21T21:59:04.834,0.021088500,idle,0.018588912
2026-04-21T21:59:04.844,0.021088500,idle,0.018588912
2026-04-21T21:59:04.848,0.021088500,idle,0.018588912
2026-04-21T21:59:04.851,0.021088500,idle,0.018588912
2026-04-21T21:59:04.856,0.021088500,idle,0.018588912
2026-04-21T21:59:04.859,0.021088500,idle,0.018588912
2026-04-21T21:59:04.863,0.021088500,idle,0.018588912
2026-04-21T21:59:04.865,0.021088500,idle,0.018588912
2026-04-21T21:59:04.871,0.021088500,idle,0.018588912
2026-04-21T21:59:04.879,0.021059800,idle,0.018563616
2026-04-21T21:59:04.884,0.021059800,idle,0.018563616
2026-04-21T21:59:04.887,0.021059800,idle,0.018563616
2026-04-21T21:59:04.890,0.021059800,idle,0.018563616
2026-04-21T21:59:04.896,0.021059800,idle,0.018563616
2026-04-21T21:59:04.898,0.021059800,idle,0.018563616
2026-04-21T21:59:04.901,0.021059800,idle,0.018563616
2026-04-21T21:59:04.904,0.021059800,idle,0.018563616
2026-04-21T21:59:04.909,0.021059800,idle,0.018563616
2026-04-21T21:59:04.913,0.021059800,idle,0.018563616
2026-04-21T21:59:04.916,0.021059800,idle,0.018563616
2026-04-21T21:59:04.919,0.021059800,idle,0.018563616
2026-04-21T21:59:04.924,0.021059800,idle,0.018563616
2026-04-21T21:59:04.927,0.021059800,idle,0.018563616
2026-04-21T21:59:04.930,0.021059800,idle,0.018563616
2026-04-21T21:59:04.936,0.021059800,idle,0.018563616
2026-04-21T21:59:04.939,0.021059800,idle,0.018563616
2026-04-21T21:59:04.941,0.021059800,idle,0.018563616
2026-04-21T21:59:04.944,0.021059800,idle,0.018563616
2026-04-21T21:59:04.951,0.021059800,idle,0.018563616
2026-04-21T21:59:04.955,0.021059800,idle,0.018563616
2026-04-21T21:59:04.962,0.021059800,idle,0.018563616
2026-04-21T21:59:04.966,0.021059800,idle,0.018563616
2026-04-21T21:59:04.970,0.021059800,idle,0.018563616
2026-04-21T21:59:04.974,0.021059800,idle,0.018563616
2026-04-21T21:59:04.977,0.021059800,idle,0.018563616
2026-04-21T21:59:04.980,0.021059800,idle,0.018563616
2026-04-21T21:59:04.983,0.021059800,idle,0.018563616
2026-04-21T21:59:04.988,0.021059800,idle,0.018563616
2026-04-21T21:59:04.991,0.021059800,idle,0.018563616
2026-04-21T21:59:04.993,0.021059800,idle,0.018563616
2026-04-21T21:59:04.996,0.021059800,idle,0.018563616
2026-04-21T21:59:04.999,0.021059800,idle,0.018563616
2026-04-21T21:59:05.003,0.021059800,idle,0.018563616
2026-04-21T21:59:05.005,0.021059800,idle,0.018563616
2026-04-21T21:59:05.009,0.021059800,idle,0.018563616
2026-04-21T21:59:05.012,0.021059800,idle,0.018563616
2026-04-21T21:59:05.017,0.021059800,idle,0.018563616
2026-04-21T21:59:05.019,0.021059800,idle,0.018563616
2026-04-21T21:59:05.023,0.021059800,idle,0.018563616
2026-04-21T21:59:05.026,0.021059800,idle,0.018563616
2026-04-21T21:59:05.029,0.021059800,idle,0.018563616
2026-04-21T21:59:05.031,0.021059800,idle,0.018563616
2026-04-21T21:59:05.034,0.021059800,idle,0.018563616
2026-04-21T21:59:05.037,0.021059800,idle,0.018563616
2026-04-21T21:59:05.040,0.021059800,idle,0.018563616
2026-04-21T21:59:05.042,0.021059800,idle,0.018563616
2026-04-21T21:59:05.045,0.021059800,idle,0.018563616
2026-04-21T21:59:05.051,0.021059800,idle,0.018563616
2026-04-21T21:59:05.055,0.021059800,idle,0.018563616
2026-04-21T21:59:05.057,0.021059800,idle,0.018563616
2026-04-21T21:59:05.060,0.021059800,idle,0.018563616
2026-04-21T21:59:05.069,0.021035600,idle,0.018542287
2026-04-21T21:59:05.074,0.021035600,idle,0.018542287
2026-04-21T21:59:05.077,0.021035600,idle,0.018542287
2026-04-21T21:59:05.081,0.021035600,idle,0.018542287
2026-04-21T21:59:05.084,0.021035600,idle,0.018542287
2026-04-21T21:59:05.093,0.021035600,idle,0.018542287
2026-04-21T21:59:05.096,0.021035600,idle,0.018542287
2026-04-21T21:59:05.099,0.021035600,idle,0.018542287
2026-04-21T21:59:05.103,0.021035600,idle,0.018542287
2026-04-21T21:59:05.106,0.021035600,idle,0.018542287
2026-04-21T21:59:05.109,0.021035600,idle,0.018542287
2026-04-21T21:59:05.113,0.021035600,idle,0.018542287
2026-04-21T21:59:05.116,0.021035600,idle,0.018542287
2026-04-21T21:59:05.119,0.021035600,idle,0.018542287
2026-04-21T21:59:05.122,0.021035600,idle,0.018542287
2026-04-21T21:59:05.125,0.021035600,idle,0.018542287
2026-04-21T21:59:05.128,0.021035600,idle,0.018542287
2026-04-21T21:59:05.133,0.021035600,idle,0.018542287
2026-04-21T21:59:05.136,0.021035600,idle,0.018542287
2026-04-21T21:59:05.138,0.021035600,idle,0.018542287
2026-04-21T21:59:05.141,0.021035600,idle,0.018542287
2026-04-21T21:59:05.144,0.021035600,idle,0.018542287
2026-04-21T21:59:05.151,0.021035600,idle,0.018542287
2026-04-21T21:59:05.155,0.021035600,idle,0.018542287
2026-04-21T21:59:05.159,0.021035600,idle,0.018542287
2026-04-21T21:59:05.175,0.021035600,idle,0.018542287
2026-04-21T21:59:05.179,0.021035600,idle,0.018542287
2026-04-21T21:59:05.182,0.021035600,idle,0.018542287
2026-04-21T21:59:05.184,0.021035600,idle,0.018542287
2026-04-21T21:59:05.189,0.021035600,idle,0.018542287
2026-04-21T21:59:05.192,0.021035600,idle,0.018542287
2026-04-21T21:59:05.195,0.021035600,idle,0.018542287
2026-04-21T21:59:05.198,0.021035600,idle,0.018542287
2026-04-21T21:59:05.200,0.021035600,idle,0.018542287
2026-04-21T21:59:05.203,0.021035600,idle,0.018542287
2026-04-21T21:59:05.206,0.021035600,idle,0.018542287
2026-04-21T21:59:05.209,0.021035600,idle,0.018542287
2026-04-21T21:59:05.212,0.021035600,idle,0.018542287
2026-04-21T21:59:05.215,0.021035600,idle,0.018542287
2026-04-21T21:59:05.218,0.021035600,idle,0.018542287
2026-04-21T21:59:05.220,0.021035600,idle,0.018542287
2026-04-21T21:59:05.223,0.021035600,idle,0.018542287
2026-04-21T21:59:05.225,0.021035600,idle,0.018542287
2026-04-21T21:59:05.228,0.021035600,idle,0.018542287
2026-04-21T21:59:05.231,0.021035600,idle,0.018542287
2026-04-21T21:59:05.235,0.021035600,idle,0.018542287
2026-04-21T21:59:05.238,0.021035600,idle,0.018542287
2026-04-21T21:59:05.240,0.021035600,idle,0.018542287
2026-04-21T21:59:05.247,0.021035600,idle,0.018542287
2026-04-21T21:59:05.250,0.021035600,idle,0.018542287
2026-04-21T21:59:05.266,0.021019500,idle,0.018528097
2026-04-21T21:59:05.269,0.021019500,idle,0.018528097
2026-04-21T21:59:05.274,0.021019500,idle,0.018528097
2026-04-21T21:59:05.277,0.021019500,idle,0.018528097
2026-04-21T21:59:05.280,0.021019500,idle,0.018528097
2026-04-21T21:59:05.285,0.021019500,idle,0.018528097
2026-04-21T21:59:05.288,0.021019500,idle,0.018528097
2026-04-21T21:59:05.291,0.021019500,idle,0.018528097
2026-04-21T21:59:05.294,0.021019500,idle,0.018528097
2026-04-21T21:59:05.298,0.021019500,idle,0.018528097
2026-04-21T21:59:05.300,0.021019500,idle,0.018528097
2026-04-21T21:59:05.308,0.021019500,idle,0.018528097
2026-04-21T21:59:05.311,0.021019500,idle,0.018528097
2026-04-21T21:59:05.315,0.021019500,idle,0.018528097
2026-04-21T21:59:05.318,0.021019500,idle,0.018528097
2026-04-21T21:59:05.321,0.021019500,idle,0.018528097
2026-04-21T21:59:05.325,0.021019500,idle,0.018528097
2026-04-21T21:59:05.329,0.021019500,idle,0.018528097
2026-04-21T21:59:05.332,0.021019500,idle,0.018528097
2026-04-21T21:59:05.334,0.021019500,idle,0.018528097
2026-04-21T21:59:05.339,0.021019500,idle,0.018528097
2026-04-21T21:59:05.342,0.021019500,idle,0.018528097
2026-04-21T21:59:05.345,0.021019500,idle,0.018528097
2026-04-21T21:59:05.348,0.021019500,idle,0.018528097
2026-04-21T21:59:05.353,0.021019500,idle,0.018528097
2026-04-21T21:59:05.356,0.021019500,idle,0.018528097
2026-04-21T21:59:05.367,0.021019500,idle,0.018528097
2026-04-21T21:59:05.370,0.021019500,idle,0.018528097
2026-04-21T21:59:05.374,0.021019500,idle,0.018528097
2026-04-21T21:59:05.377,0.021019500,idle,0.018528097
2026-04-21T21:59:05.380,0.021019500,idle,0.018528097
2026-04-21T21:59:05.383,0.021019500,idle,0.018528097
2026-04-21T21:59:05.386,0.021019500,idle,0.018528097
2026-04-21T21:59:05.389,0.021019500,idle,0.018528097
2026-04-21T21:59:05.393,0.021019500,idle,0.018528097
2026-04-21T21:59:05.397,0.021019500,idle,0.018528097
2026-04-21T21:59:05.400,0.021019500,idle,0.018528097
2026-04-21T21:59:05.404,0.021019500,idle,0.018528097
2026-04-21T21:59:05.407,0.021019500,idle,0.018528097
2026-04-21T21:59:05.410,0.021019500,idle,0.018528097
2026-04-21T21:59:05.413,0.021019500,idle,0.018528097
2026-04-21T21:59:05.416,0.021019500,idle,0.018528097
2026-04-21T21:59:05.420,0.021019500,idle,0.018528097
2026-04-21T21:59:05.424,0.021019500,idle,0.018528097
2026-04-21T21:59:05.427,0.021019500,idle,0.018528097
2026-04-21T21:59:05.431,0.021019500,idle,0.018528097
2026-04-21T21:59:05.435,0.021019500,idle,0.018528097
2026-04-21T21:59:05.437,0.021019500,idle,0.018528097
2026-04-21T21:59:05.442,0.021019500,idle,0.018528097
2026-04-21T21:59:05.445,0.021019500,idle,0.018528097
2026-04-21T21:59:05.454,0.021005200,idle,0.018515493
2026-04-21T21:59:05.461,0.021005200,idle,0.018515493
2026-04-21T21:59:05.464,0.021005200,idle,0.018515493
2026-04-21T21:59:05.466,0.021005200,idle,0.018515493
2026-04-21T21:59:05.470,0.021005200,idle,0.018515493
2026-04-21T21:59:05.473,0.021005200,idle,0.018515493
2026-04-21T21:59:05.475,0.021005200,idle,0.018515493
2026-04-21T21:59:05.480,0.021005200,idle,0.018515493
2026-04-21T21:59:05.484,0.021005200,idle,0.018515493
2026-04-21T21:59:05.486,0.021005200,idle,0.018515493
2026-04-21T21:59:05.489,0.021005200,idle,0.018515493
2026-04-21T21:59:05.493,0.021005200,idle,0.018515493
2026-04-21T21:59:05.495,0.021005200,idle,0.018515493
2026-04-21T21:59:05.497,0.021005200,idle,0.018515493
2026-04-21T21:59:05.501,0.021005200,idle,0.018515493
2026-04-21T21:59:05.504,0.021005200,idle,0.018515493
2026-04-21T21:59:05.506,0.021005200,idle,0.018515493
2026-04-21T21:59:05.508,0.021005200,idle,0.018515493
2026-04-21T21:59:05.512,0.021005200,idle,0.018515493
2026-04-21T21:59:05.515,0.021005200,idle,0.018515493
2026-04-21T21:59:05.518,0.021005200,idle,0.018515493
2026-04-21T21:59:05.521,0.021005200,idle,0.018515493
2026-04-21T21:59:05.523,0.021005200,idle,0.018515493
2026-04-21T21:59:05.526,0.021005200,idle,0.018515493
2026-04-21T21:59:05.529,0.021005200,idle,0.018515493
2026-04-21T21:59:05.532,0.021005200,idle,0.018515493
2026-04-21T21:59:05.537,0.021005200,idle,0.018515493
2026-04-21T21:59:05.540,0.021005200,idle,0.018515493
2026-04-21T21:59:05.545,0.021005200,idle,0.018515493
2026-04-21T21:59:05.548,0.021005200,idle,0.018515493
2026-04-21T21:59:05.550,0.021005200,idle,0.018515493
2026-04-21T21:59:05.554,0.021005200,idle,0.018515493
2026-04-21T21:59:05.557,0.021005200,idle,0.018515493
2026-04-21T21:59:05.562,0.021005200,idle,0.018515493
2026-04-21T21:59:05.566,0.021005200,idle,0.018515493
2026-04-21T21:59:05.568,0.021005200,idle,0.018515493
2026-04-21T21:59:05.570,0.021005200,idle,0.018515493
2026-04-21T21:59:05.573,0.021005200,idle,0.018515493
2026-04-21T21:59:05.575,0.021005200,idle,0.018515493
2026-04-21T21:59:05.578,0.021005200,idle,0.018515493
2026-04-21T21:59:05.581,0.021005200,idle,0.018515493
2026-04-21T21:59:05.584,0.021005200,idle,0.018515493
2026-04-21T21:59:05.587,0.021005200,idle,0.018515493
2026-04-21T21:59:05.589,0.021005200,idle,0.018515493
2026-04-21T21:59:05.592,0.021005200,idle,0.018515493
2026-04-21T21:59:05.597,0.021005200,idle,0.018515493
2026-04-21T21:59:05.600,0.021005200,idle,0.018515493
2026-04-21T21:59:05.602,0.021005200,idle,0.018515493
2026-04-21T21:59:05.606,0.021005200,idle,0.018515493
2026-04-21T21:59:05.609,0.021005200,idle,0.018515493
2026-04-21T21:59:05.612,0.021005200,idle,0.018515493
2026-04-21T21:59:05.616,0.021005200,idle,0.018515493
2026-04-21T21:59:05.619,0.021005200,idle,0.018515493
2026-04-21T21:59:05.622,0.021005200,idle,0.018515493
2026-04-21T21:59:05.625,0.021005200,idle,0.018515493
2026-04-21T21:59:05.629,0.021005200,idle,0.018515493
2026-04-21T21:59:05.632,0.021005200,idle,0.018515493
2026-04-21T21:59:05.635,0.021005200,idle,0.018515493
2026-04-21T21:59:05.639,0.021005200,idle,0.018515493
2026-04-21T21:59:05.644,0.021005200,idle,0.018515493
2026-04-21T21:59:05.647,0.021005200,idle,0.018515493
2026-04-21T21:59:05.649,0.021005200,idle,0.018515493
2026-04-21T21:59:05.655,0.021005200,idle,0.018515493
2026-04-21T21:59:05.658,0.021005200,idle,0.018515493
2026-04-21T21:59:05.661,0.021005200,idle,0.018515493
2026-04-21T21:59:05.663,0.021005200,idle,0.018515493
2026-04-21T21:59:05.668,0.021005200,idle,0.018515493
2026-04-21T21:59:05.671,0.021005200,idle,0.018515493
2026-04-21T21:59:05.674,0.021005200,idle,0.018515493
2026-04-21T21:59:05.677,0.021005200,idle,0.018515493
2026-04-21T21:59:05.683,0.021005200,idle,0.018515493
2026-04-21T21:59:05.686,0.021005200,idle,0.018515493
2026-04-21T21:59:05.689,0.021005200,idle,0.018515493
2026-04-21T21:59:05.692,0.021005200,idle,0.018515493
2026-04-21T21:59:05.696,0.021005200,idle,0.018515493
2026-04-21T21:59:05.700,0.021005200,idle,0.018515493
2026-04-21T21:59:05.703,0.021005200,idle,0.018515493
2026-04-21T21:59:05.705,0.021005200,idle,0.018515493
2026-04-21T21:59:05.710,0.021005200,idle,0.018515493
2026-04-21T21:59:05.713,0.021005200,idle,0.018515493
2026-04-21T21:59:05.716,0.021005200,idle,0.018515493
2026-04-21T21:59:05.719,0.021005200,idle,0.018515493
2026-04-21T21:59:05.723,0.021005200,idle,0.018515493
2026-04-21T21:59:05.726,0.021005200,idle,0.018515493
2026-04-21T21:59:05.728,0.021005200,idle,0.018515493
2026-04-21T21:59:05.738,0.021005200,idle,0.018515493
2026-04-21T21:59:05.741,0.020986500,idle,0.018499011
2026-04-21T21:59:05.744,0.020986500,idle,0.018499011
2026-04-21T21:59:05.747,0.020986500,idle,0.018499011
2026-04-21T21:59:05.751,0.020986500,idle,0.018499011
2026-04-21T21:59:05.756,0.020986500,idle,0.018499011
2026-04-21T21:59:05.762,0.020986500,idle,0.018499011
2026-04-21T21:59:05.765,0.020986500,idle,0.018499011
2026-04-21T21:59:05.770,0.020986500,idle,0.018499011
2026-04-21T21:59:05.774,0.020986500,idle,0.018499011
2026-04-21T21:59:05.778,0.020986500,idle,0.018499011
2026-04-21T21:59:05.782,0.020986500,idle,0.018499011
2026-04-21T21:59:05.785,0.020986500,idle,0.018499011
2026-04-21T21:59:05.788,0.020986500,idle,0.018499011
2026-04-21T21:59:05.792,0.020986500,idle,0.018499011
2026-04-21T21:59:05.796,0.020986500,idle,0.018499011
2026-04-21T21:59:05.799,0.020986500,idle,0.018499011
2026-04-21T21:59:05.801,0.020986500,idle,0.018499011
2026-04-21T21:59:05.805,0.020986500,idle,0.018499011
2026-04-21T21:59:05.809,0.020986500,idle,0.018499011
2026-04-21T21:59:05.813,0.020986500,idle,0.018499011
2026-04-21T21:59:05.816,0.020986500,idle,0.018499011
2026-04-21T21:59:05.822,0.020986500,idle,0.018499011
2026-04-21T21:59:05.825,0.020986500,idle,0.018499011
2026-04-21T21:59:05.832,0.020986500,idle,0.018499011
2026-04-21T21:59:05.836,0.020986500,idle,0.018499011
2026-04-21T21:59:05.840,0.020986500,idle,0.018499011
2026-04-21T21:59:05.844,0.020986500,idle,0.018499011
2026-04-21T21:59:05.849,0.020986500,idle,0.018499011
2026-04-21T21:59:05.852,0.020986500,idle,0.018499011
2026-04-21T21:59:05.855,0.020986500,idle,0.018499011
2026-04-21T21:59:05.860,0.020986500,idle,0.018499011
2026-04-21T21:59:05.864,0.020986500,idle,0.018499011
2026-04-21T21:59:05.868,0.020986500,idle,0.018499011
2026-04-21T21:59:05.870,0.020986500,idle,0.018499011
2026-04-21T21:59:05.876,0.020986500,idle,0.018499011
2026-04-21T21:59:05.879,0.020986500,idle,0.018499011
2026-04-21T21:59:05.882,0.020986500,idle,0.018499011
2026-04-21T21:59:05.888,0.020986500,idle,0.018499011
2026-04-21T21:59:05.892,0.020986500,idle,0.018499011
2026-04-21T21:59:05.895,0.020986500,idle,0.018499011
2026-04-21T21:59:05.898,0.020986500,idle,0.018499011
2026-04-21T21:59:05.903,0.020986500,idle,0.018499011
2026-04-21T21:59:05.907,0.020986500,idle,0.018499011
2026-04-21T21:59:05.909,0.020986500,idle,0.018499011
2026-04-21T21:59:05.914,0.020986500,idle,0.018499011
2026-04-21T21:59:05.918,0.020986500,idle,0.018499011
2026-04-21T21:59:05.921,0.020986500,idle,0.018499011
2026-04-21T21:59:05.930,0.020982600,idle,0.018495574
2026-04-21T21:59:05.933,0.020982600,idle,0.018495574
2026-04-21T21:59:05.935,0.020982600,idle,0.018495574
2026-04-21T21:59:05.938,0.020982600,idle,0.018495574
2026-04-21T21:59:05.944,0.020982600,idle,0.018495574
2026-04-21T21:59:05.947,0.020982600,idle,0.018495574
2026-04-21T21:59:05.949,0.020982600,idle,0.018495574
2026-04-21T21:59:05.953,0.020982600,idle,0.018495574
2026-04-21T21:59:05.956,0.020982600,idle,0.018495574
2026-04-21T21:59:05.962,0.020982600,idle,0.018495574
2026-04-21T21:59:05.965,0.020982600,idle,0.018495574
2026-04-21T21:59:05.968,0.020982600,idle,0.018495574
2026-04-21T21:59:05.971,0.020982600,idle,0.018495574
2026-04-21T21:59:05.973,0.020982600,idle,0.018495574
2026-04-21T21:59:05.977,0.020982600,idle,0.018495574
2026-04-21T21:59:05.979,0.020982600,idle,0.018495574
2026-04-21T21:59:05.982,0.020982600,idle,0.018495574
2026-04-21T21:59:05.985,0.020982600,idle,0.018495574
2026-04-21T21:59:05.988,0.020982600,idle,0.018495574
2026-04-21T21:59:05.991,0.020982600,idle,0.018495574
2026-04-21T21:59:05.993,0.020982600,idle,0.018495574
2026-04-21T21:59:05.996,0.020982600,idle,0.018495574
2026-04-21T21:59:06.001,0.020982600,idle,0.018495574
2026-04-21T21:59:06.004,0.020982600,idle,0.018495574
2026-04-21T21:59:06.007,0.020982600,idle,0.018495574
2026-04-21T21:59:06.009,0.020982600,idle,0.018495574
2026-04-21T21:59:06.012,0.020982600,idle,0.018495574
2026-04-21T21:59:06.014,0.020982600,idle,0.018495574
2026-04-21T21:59:06.020,0.020982600,idle,0.018495574
2026-04-21T21:59:06.023,0.020982600,idle,0.018495574
2026-04-21T21:59:06.025,0.020982600,idle,0.018495574
2026-04-21T21:59:06.029,0.020982600,idle,0.018495574
2026-04-21T21:59:06.032,0.020982600,idle,0.018495574
2026-04-21T21:59:06.034,0.020982600,idle,0.018495574
2026-04-21T21:59:06.045,0.020982600,idle,0.018495574
2026-04-21T21:59:06.048,0.020982600,idle,0.018495574
2026-04-21T21:59:06.051,0.020982600,idle,0.018495574
2026-04-21T21:59:06.053,0.020982600,idle,0.018495574
2026-04-21T21:59:06.064,0.020982600,idle,0.018495574
2026-04-21T21:59:06.067,0.020982600,idle,0.018495574
2026-04-21T21:59:06.069,0.020982600,idle,0.018495574
2026-04-21T21:59:06.072,0.020982600,idle,0.018495574
2026-04-21T21:59:06.075,0.020982600,idle,0.018495574
2026-04-21T21:59:06.078,0.020982600,idle,0.018495574
2026-04-21T21:59:06.081,0.020982600,idle,0.018495574
2026-04-21T21:59:06.084,0.020982600,idle,0.018495574
2026-04-21T21:59:06.086,0.020982600,idle,0.018495574
2026-04-21T21:59:06.090,0.020982600,idle,0.018495574
2026-04-21T21:59:06.092,0.020982600,idle,0.018495574
2026-04-21T21:59:06.095,0.020982600,idle,0.018495574
2026-04-21T21:59:06.097,0.020982600,idle,0.018495574
2026-04-21T21:59:06.100,0.020982600,idle,0.018495574
2026-04-21T21:59:06.104,0.020982600,idle,0.018495574
2026-04-21T21:59:06.110,0.020982600,idle,0.018495574
2026-04-21T21:59:06.121,0.020982600,idle,0.018495574
2026-04-21T21:59:06.125,0.020976300,idle,0.018490021
2026-04-21T21:59:06.131,0.020976300,idle,0.018490021
2026-04-21T21:59:06.135,0.020976300,idle,0.018490021
2026-04-21T21:59:06.138,0.020976300,idle,0.018490021
2026-04-21T21:59:06.141,0.020976300,idle,0.018490021
2026-04-21T21:59:06.147,0.020976300,idle,0.018490021
2026-04-21T21:59:06.150,0.020976300,idle,0.018490021
2026-04-21T21:59:06.153,0.020976300,idle,0.018490021
2026-04-21T21:59:06.158,0.020976300,idle,0.018490021
2026-04-21T21:59:06.163,0.020976300,idle,0.018490021
2026-04-21T21:59:06.165,0.020976300,idle,0.018490021
2026-04-21T21:59:06.175,0.020976300,idle,0.018490021
2026-04-21T21:59:06.178,0.020976300,idle,0.018490021
2026-04-21T21:59:06.181,0.020976300,idle,0.018490021
2026-04-21T21:59:06.183,0.020976300,idle,0.018490021
2026-04-21T21:59:06.187,0.020976300,idle,0.018490021
2026-04-21T21:59:06.190,0.020976300,idle,0.018490021
2026-04-21T21:59:06.193,0.020976300,idle,0.018490021
2026-04-21T21:59:06.197,0.020976300,idle,0.018490021
2026-04-21T21:59:06.202,0.020976300,idle,0.018490021
2026-04-21T21:59:06.205,0.020976300,idle,0.018490021
2026-04-21T21:59:06.210,0.020976300,idle,0.018490021
2026-04-21T21:59:06.214,0.020976300,idle,0.018490021
2026-04-21T21:59:06.218,0.020976300,idle,0.018490021
2026-04-21T21:59:06.222,0.020976300,idle,0.018490021
