# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-21T20:51:32.478,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.481,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.484,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.491,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.493,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.496,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.498,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.501,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.505,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.510,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.513,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.516,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.518,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.521,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.524,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.527,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.532,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.534,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.537,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.541,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.544,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.550,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.552,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.555,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.558,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.561,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.563,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.568,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.570,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.573,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.576,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.578,0.107857000,tx_524288,0.095064959
2026-04-21T20:51:32.591,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.595,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.600,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.602,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.608,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.611,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.613,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.616,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.618,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.621,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.624,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.626,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.629,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.632,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.635,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.637,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.640,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.642,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.655,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.659,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.661,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.664,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.667,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.669,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.672,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.678,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.681,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.684,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.686,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.689,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.692,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.695,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.698,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.701,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.703,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.708,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.710,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.713,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.717,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.720,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.722,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.724,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.727,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.730,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.733,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.736,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.740,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.743,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.749,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.752,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.755,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.758,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.760,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.765,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.769,0.107371000,tx_524288,0.094636609
2026-04-21T20:51:32.778,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.781,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.784,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.787,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.789,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.791,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.794,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.797,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.800,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.802,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.805,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.807,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.810,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.813,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.816,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.819,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.823,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.827,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.830,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.832,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.836,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.838,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.841,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.843,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.851,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.853,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.856,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.858,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.861,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.864,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.869,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.872,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.875,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.880,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.882,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.885,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.888,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.891,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.894,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.897,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.900,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.902,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.906,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.909,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.912,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.914,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.917,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.920,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.923,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.926,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.928,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.931,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.933,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.940,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.943,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.949,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.952,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.955,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.958,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.967,0.107703000,tx_524288,0.094929227
2026-04-21T20:51:32.970,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:32.973,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:32.976,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:32.978,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:32.981,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:32.984,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:32.988,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:32.992,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:32.995,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:32.998,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.002,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.005,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.007,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.010,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.012,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.015,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.018,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.021,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.023,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.027,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.029,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.032,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.035,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.037,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.040,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.043,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.050,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.060,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.063,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.066,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.069,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.071,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.074,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.076,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.079,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.082,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.085,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.087,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.090,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.093,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.096,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.098,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.101,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.104,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.106,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.111,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.115,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.118,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.120,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.123,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.125,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.128,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.132,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.134,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.138,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.141,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.143,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.157,0.107179000,tx_524288,0.094467384
2026-04-21T20:51:33.159,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.162,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.165,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.170,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.173,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.176,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.178,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.181,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.184,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.186,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.189,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.192,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.195,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.197,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.200,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.203,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.205,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.208,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.210,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.213,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.216,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.219,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.221,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.225,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.229,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.232,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.236,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.240,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.242,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.255,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.258,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.261,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.264,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.267,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.270,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.273,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.277,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.280,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.282,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.290,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.293,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.296,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.299,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.301,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.304,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.306,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.309,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.312,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.315,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.318,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.321,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.325,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.327,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.330,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.333,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.336,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.339,0.107378000,tx_524288,0.094642778
2026-04-21T20:51:33.348,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.351,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.354,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.357,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.360,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.369,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.375,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.378,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.381,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.384,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.386,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.389,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.393,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.396,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.399,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.402,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.404,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.407,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.410,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.412,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.416,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.418,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.421,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.424,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.428,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.432,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.435,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.444,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.454,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.457,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.464,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.468,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.470,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.474,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.476,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.479,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.482,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.484,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.487,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.490,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.493,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.495,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.498,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.502,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.505,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.507,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.510,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.513,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.520,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.523,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.525,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.528,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.532,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.536,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.538,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.541,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.544,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.547,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.549,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.553,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.556,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.558,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.560,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.563,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.566,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.568,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.571,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.574,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.577,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.579,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.582,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.585,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.588,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.591,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.593,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.596,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.599,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.601,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.604,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.607,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.610,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.612,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.615,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.617,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.620,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.624,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.633,0.108104000,tx_524288,0.095282660
2026-04-21T20:51:33.635,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.638,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.641,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.644,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.651,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.655,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.657,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.661,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.665,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.667,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.669,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.672,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.675,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.678,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.682,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.685,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.687,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.692,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.695,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.698,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.701,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.704,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.706,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.709,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.711,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.714,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.717,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.719,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.724,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.728,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.730,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.733,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.736,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.739,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.742,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.753,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.757,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.760,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.763,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.766,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.768,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.771,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.775,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.778,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.780,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.783,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.786,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.788,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.792,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.795,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.797,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.800,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.803,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.808,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.811,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.815,0.107127000,tx_524288,0.094421552
2026-04-21T20:51:33.824,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.827,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.831,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.833,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.836,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.839,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.841,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.844,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.851,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.854,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.857,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.860,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.863,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.867,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.870,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.874,0.107723000,tx_524288,0.094946855
2026-04-21T20:51:33.876,0.107723000,tx_524288,0.094946855
