# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-21T20:49:42.439,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.442,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.445,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.447,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.450,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.453,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.461,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.463,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.466,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.469,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.472,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.475,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.477,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.481,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.484,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.486,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.489,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.492,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.494,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.497,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.500,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.503,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.505,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.508,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.511,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.518,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.521,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.524,0.107442000,tx_524288,0.094699187
2026-04-21T20:49:42.537,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.540,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.543,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.545,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.548,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.551,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.553,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.556,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.560,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.562,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.565,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.568,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.573,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.576,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.578,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.581,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.584,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.586,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.589,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.592,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.594,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.597,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.600,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.603,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.605,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.608,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.611,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.613,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.616,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.621,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.624,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.627,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.632,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.638,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.641,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.643,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.646,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.649,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.652,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.654,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.657,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.660,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.662,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.665,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.668,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.670,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.673,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.676,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.680,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.682,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.685,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.690,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.693,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.696,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.698,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.701,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.704,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.707,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.709,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.712,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.721,0.107116000,tx_524288,0.094411857
2026-04-21T20:49:42.724,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.727,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.729,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.732,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.739,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.742,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.750,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.752,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.755,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.758,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.760,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.763,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.766,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.768,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.771,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.774,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.776,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.779,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.782,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.785,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.787,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.790,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.793,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.795,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.798,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.801,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.806,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.811,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.814,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.817,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.819,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.822,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.825,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.828,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.830,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.833,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.839,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.842,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.844,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.847,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.850,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.852,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.855,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.858,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.863,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.866,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.869,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.871,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.874,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.877,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.880,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.883,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.886,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.888,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.891,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.894,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.896,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.899,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.902,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.911,0.107943000,tx_524288,0.095140758
2026-04-21T20:49:42.914,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.918,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.923,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.925,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.928,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.931,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.934,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.941,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.943,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.946,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.953,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.955,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.958,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.961,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.963,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.966,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.968,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.971,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.974,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.979,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.982,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.985,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.987,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.990,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.993,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.995,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:42.998,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.003,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.006,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.009,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.011,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.014,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.017,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.019,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.022,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.025,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.028,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.030,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.033,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.044,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.047,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.049,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.052,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.055,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.057,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.061,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.064,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.067,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.069,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.072,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.075,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.077,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.081,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.084,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.088,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.091,0.107310000,tx_524288,0.094582844
2026-04-21T20:49:43.103,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.106,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.109,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.112,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.114,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.117,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.119,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.122,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.125,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.127,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.130,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.133,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.140,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.143,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.145,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.148,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.153,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.156,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.159,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.161,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.164,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.167,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.169,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.172,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.175,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.178,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.180,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.183,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.186,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.188,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.193,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.196,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.199,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.201,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.204,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.208,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.212,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.215,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.218,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.220,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.223,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.226,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.229,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.231,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.237,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.240,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.243,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.245,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.248,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.251,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.254,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.259,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.261,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.264,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.268,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.271,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.274,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.277,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.280,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.283,0.108200000,tx_524288,0.095367273
2026-04-21T20:49:43.292,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.295,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.298,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.301,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.303,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.306,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.309,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.311,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.314,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.317,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.319,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.322,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.327,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.330,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.333,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.340,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.343,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.345,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.348,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.351,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.353,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.356,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.359,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.365,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.367,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.369,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.372,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.375,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.377,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.385,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.388,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.390,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.393,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.396,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.399,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.401,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.404,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.407,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.409,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.412,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.415,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.417,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.420,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.423,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.425,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.428,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.431,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.434,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.440,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.447,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.450,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.452,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.455,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.458,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.461,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.463,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.466,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.469,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.471,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.476,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.479,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.482,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.485,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.488,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.490,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.493,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.496,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.501,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.504,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.506,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.509,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.512,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.514,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.517,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.520,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.523,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.525,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.528,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.531,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.533,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.536,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.539,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.541,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.544,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.547,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.550,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.552,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.555,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.558,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.560,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.563,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.566,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.568,0.108028000,tx_524288,0.095215676
2026-04-21T20:49:43.578,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.580,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.583,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.586,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.589,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.591,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.594,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.597,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.599,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.602,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.605,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.607,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.610,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.613,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.616,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.618,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.621,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.624,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.626,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.629,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.632,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.639,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.642,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.644,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.647,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.650,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.652,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.655,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.658,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.660,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.663,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.668,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.671,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.676,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.679,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.683,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.685,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.688,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.691,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.693,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.696,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.699,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.702,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.706,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.708,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.710,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.713,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.716,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.718,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.721,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.724,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.726,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.729,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.738,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.740,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.743,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.746,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.748,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.751,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.754,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.756,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.766,0.107291000,tx_524288,0.094566098
2026-04-21T20:49:43.769,0.107316000,tx_524288,0.094588133
2026-04-21T20:49:43.771,0.107316000,tx_524288,0.094588133
